position_or_employee,id,pref_1,pref_2,pref_3
p,position1,69,3,24
p,position2,31,93,61
p,position3,62,9,70
p,position4,88,68,18
p,position5,26,51,88
p,position6,19,24,35
p,position7,8,99,63
p,position8,73,19,70
p,position9,4,3,87
p,position10,20,13,22
p,position11,86,46,92
p,position12,12,50,81
p,position13,36,64,41
p,position14,36,6,12
p,position15,37,65,80
p,position16,62,7,31
p,position17,41,25,62
p,position18,35,85,15
p,position19,86,30,9
p,position20,18,94,37
p,position21,96,80,16
p,position22,31,35,44
p,position23,4,100,13
p,position24,88,49,32
p,position25,86,25,6
p,position26,91,97,54
p,position27,93,47,55
p,position28,11,58,66
p,position29,54,82,5
p,position30,96,21,7
p,position31,90,14,40
p,position32,80,59,89
p,position33,81,91,16
p,position34,30,92,67
p,position35,35,76,41
e,employee1,17,9,16
e,employee2,12,1,4
e,employee3,1,22,12
e,employee4,9,8,29
e,employee5,30,31,26
e,employee6,21,28,26
e,employee7,31,2,5
e,employee8,13,25,5
e,employee9,26,10,27
e,employee10,35,2,32
e,employee11,22,18,28
e,employee12,16,33,23
e,employee13,25,4,2
e,employee14,8,5,19
e,employee15,4,16,7
e,employee16,10,12,35
e,employee17,2,21,35
e,employee18,32,14,26
e,employee19,2,10,30
e,employee20,2,21,20
e,employee21,11,1,31
e,employee22,28,30,23
e,employee23,4,35,33
e,employee24,32,20,3
e,employee25,10,29,20
e,employee26,25,30,4
e,employee27,9,29,16
e,employee28,10,2,20
e,employee29,19,5,24
e,employee30,11,32,35
e,employee31,17,34,9
e,employee32,31,10,29
e,employee33,8,24,33
e,employee34,32,29,19
e,employee35,34,18,1
e,employee36,31,15,16
e,employee37,26,28,23
e,employee38,27,26,10
e,employee39,11,27,21
e,employee40,19,17,7
e,employee41,15,31,33
e,employee42,34,29,13
e,employee43,26,14,15
e,employee44,27,28,8
e,employee45,26,16,30
e,employee46,7,24,3
e,employee47,3,1,7
e,employee48,18,4,11
e,employee49,2,19,8
e,employee50,20,7,31
e,employee51,34,4,9
e,employee52,31,21,7
e,employee53,11,33,2
e,employee54,30,18,4
e,employee55,26,12,33
e,employee56,16,10,28
e,employee57,33,27,16
e,employee58,3,30,35
e,employee59,6,4,10
e,employee60,19,17,32
e,employee61,5,12,10
e,employee62,35,20,13
e,employee63,6,32,23
e,employee64,27,25,1
e,employee65,1,23,12
e,employee66,26,8,23
e,employee67,5,21,11
e,employee68,8,30,7
e,employee69,7,35,25
e,employee70,20,33,27
e,employee71,20,8,22
e,employee72,10,5,6
e,employee73,7,25,24
e,employee74,34,12,3
e,employee75,33,2,1
e,employee76,33,23,10
e,employee77,16,31,18
e,employee78,4,23,25
e,employee79,9,32,11
e,employee80,24,7,30
e,employee81,4,10,34
e,employee82,27,24,10
e,employee83,17,21,16
e,employee84,12,24,35
e,employee85,7,19,5
e,employee86,23,8,13
e,employee87,16,17,18
e,employee88,32,18,8
e,employee89,15,24,31
e,employee90,34,18,15
e,employee91,28,21,12
e,employee92,8,7,35
e,employee93,19,28,5
e,employee94,2,22,16
e,employee95,4,12,18
e,employee96,29,34,4
e,employee97,29,5,6
e,employee98,5,7,8
e,employee99,18,12,1
e,employee100,31,4,6
