position_or_employee,id,pref_1,pref_2,pref_3
p,position1,69,3,24
p,position2,31,93,61
p,position3,62,9,70
p,position4,88,68,18
p,position5,26,51,88
e,candidate1,3,2,1
e,candidate2,4,2,1
e,candidate3,3,4,1
e,candidate4,3,5,4
e,candidate5,2,4,5
e,candidate6,1,3,2
e,candidate7,3,1,4
e,candidate8,5,4,2
e,candidate9,3,4,2
e,candidate10,1,2,5
e,candidate11,2,4,1
e,candidate12,5,1,4
e,candidate13,5,2,3
e,candidate14,1,5,2
e,candidate15,3,4,5
e,candidate16,2,4,5
e,candidate17,2,5,4
e,candidate18,5,4,2
e,candidate19,5,3,1
e,candidate20,1,4,2
e,candidate21,3,5,4
e,candidate22,5,3,4
e,candidate23,3,4,5
e,candidate24,5,3,1
e,candidate25,2,4,1
e,candidate26,4,5,3
e,candidate27,4,5,1
e,candidate28,4,2,3
e,candidate29,4,1,3
e,candidate30,4,5,1
e,candidate31,1,5,4
e,candidate32,5,2,4
e,candidate33,5,4,1
e,candidate34,2,3,4
e,candidate35,5,4,1
e,candidate36,1,5,3
e,candidate37,1,3,4
e,candidate38,1,2,4
e,candidate39,2,4,1
e,candidate40,1,4,3
e,candidate41,4,1,5
e,candidate42,2,5,4
e,candidate43,3,1,4
e,candidate44,4,1,2
e,candidate45,5,3,1
e,candidate46,5,3,1
e,candidate47,1,4,5
e,candidate48,2,5,1
e,candidate49,4,1,2
e,candidate50,5,1,2
e,candidate51,4,3,2
e,candidate52,2,5,3
e,candidate53,5,1,4
e,candidate54,2,3,1
e,candidate55,2,4,5
e,candidate56,2,5,1
e,candidate57,4,5,2
e,candidate58,4,5,1
e,candidate59,3,4,5
e,candidate60,5,1,4
e,candidate61,4,3,2
e,candidate62,1,4,2
e,candidate63,5,2,1
e,candidate64,5,2,4
e,candidate65,5,3,2
e,candidate66,3,5,2
e,candidate67,1,3,2
e,candidate68,3,2,1
e,candidate69,5,2,3
e,candidate70,1,5,3
e,candidate71,2,4,5
e,candidate72,2,4,1
e,candidate73,5,2,1
e,candidate74,2,1,3
e,candidate75,2,4,3
e,candidate76,1,5,2
e,candidate77,4,5,3
e,candidate78,4,3,2
e,candidate79,4,5,1
e,candidate80,1,4,2
e,candidate81,1,3,4
e,candidate82,2,1,3
e,candidate83,1,3,5
e,candidate84,1,3,5
e,candidate85,1,5,3
e,candidate86,4,1,3
e,candidate87,2,5,4
e,candidate88,1,2,5
e,candidate89,1,3,2
e,candidate90,3,1,2
e,candidate91,2,4,5
e,candidate92,2,5,4
e,candidate93,2,5,1
e,candidate94,3,1,2
e,candidate95,4,5,3
e,candidate96,1,4,5
e,candidate97,2,4,5
e,candidate98,3,4,2
e,candidate99,1,4,2
e,candidate100,3,5,4
