position_or_employee,id,pref_1,pref_2,pref_3,pref_4,pref_5
p,position1,2,19,5,8,10
p,position2,2,12,1,3,
p,position3,2,14,11,19,13
p,position4,2,7,18,9,4
p,position5,12,3,19,11,9
e,employee1,1,2,5,,
e,employee2,2,1,4,,
e,employee3,1,2,5,,
e,employee4,2,3,1,,
e,employee5,1,5,2,,
e,employee6,3,1,4,,
e,employee7,4,5,3,,
e,employee8,4,3,5,,
e,employee9,4,3,1,,
e,employee10,3,4,5,,
e,employee11,5,1,3,,
e,employee12,5,4,3,,
e,employee13,5,3,1,,
e,employee14,4,5,1,,
e,employee15,4,1,5,,
e,employee16,4,3,5,,
e,employee17,5,2,1,,
e,employee18,2,5,1,,
e,employee19,3,5,4,,
e,employee20,4,5,3,,
